id,indexed_date,language,media_name,media_url,publish_date,title,url
e45539559b24bb35f957a12c6b5319e2bb522e975c1bd0a8e4e8e12a423ed0bd,2025-06-03 20:18:04.795043-04:00,en,rawstory.com,rawstory.com,2025-06-03,'Completely made up': Analyst debunks Trump aide's bias claim,https://www.rawstory.com/karoline-leavitt-2672300808/
146b734d457fbe49fe8b4e68c74d23d37033018d90a1b03436f201614beb20ee,2025-06-03 17:26:07.423466-04:00,en,rawstory.com,rawstory.com,2025-06-03,Busted: MAGA crusader illegally hid more than $100K in crypto,https://www.rawstory.com/brandon-gill-2672255666/
ef13afcc7410b6fa1c49e107b5eab8e5cc6230b01bcd303f1ef7317a06e394fd,2025-06-03 00:20:52.744697-04:00,en,breitbart.com,breitbart.com,2025-06-02,Dem Rep. Waters Campaign Fined $68K for Campaign Finance Violations,https://www.breitbart.com/politics/2025/06/02/rep-maxine-waters-campaign-fined-68k-campaign-finance-violations/
47a4005081a744471e2b82b098d52991cb42a548e284617f037273aab96e42db,2025-06-02 22:22:51.605759-04:00,en,mlive.com,mlive.com,2025-06-02,Billionaire DeVos family backs new effort to make Michigan a Republican stronghold,https://www.mlive.com/politics/2025/06/billionaire-devos-family-backs-new-effort-to-make-michigan-a-republican-stronghold.html
9895252d1a7ab225e54a3505b5a3d8f96a64c7019c93fb4dd28cc67a4f3ca055,2025-06-02 19:25:59.729003-04:00,en,dailycaller.com,dailycaller.com,2025-06-02,Maxine Waters Punished For Accepting Illegal Donations,https://dailycaller.com/2025/06/02/maxine-waters-fined-campaign-finance/
e525dc46d0d65de2f75782a9e4614d408758ef409a419192b5777c600cd998c8,2025-06-02 17:35:28.396058-04:00,en,benzinga.com,benzinga.com,2025-06-02,"Donald Trump Withdraws Jared Isaacman's Nomination For NASA Administrator, Says New Nominee Would 'Put America First in Space'",https://www.benzinga.com/cannabis/25/06/45715861/donald-trump-withdraws-jared-isaacmans-nomination-for-nasa-administrator-says-new-nominee-would-put-amer
a84607a3005450fe0b2518293c6ab6750c3e7541e056618a7b08bfe50a986ccd,2025-06-02 14:34:03.956446-04:00,en,bostonglobe.com,bostonglobe.com,2025-06-02,Harvard is deploying the classic Washington weapon of lobbying finesse. It’s an essential part of plan to counter Trump.,https://www.bostonglobe.com/2025/06/02/nation/harvard-dc-lobbyist-counter-trump/
722b54a431cc9242735c59c2fbfe3e59f3405eb904683a149e859723b26c3b76,2025-06-02 11:38:50.957020-04:00,en,foxnews.com,foxnews.com,2025-06-02,Maxine Waters campaign to pay $68K for violating campaign finance laws,https://www.foxnews.com/politics/maxine-waters-campaign-pay-68000-violating-campaign-finance-laws
7677e8fa8fd32d95f4743125e0ad89c1149579d1213f8cbb780a785769db695a,2025-06-01 14:21:41.917862-04:00,en,nypost.com,nypost.com,2025-06-01,"What we know about Trump yanking NASA nod from Musk ally Jared Isaacman, owner of largest private air force",https://nypost.com/2025/06/01/us-news/what-we-know-about-trump-yanking-nasa-nod-from-musk-ally-jared-isaacman-owner-of-largest-private-air-force/
bb64df5d335ccf4db559466e29bf9c45c4ba39fc3d7b37f33207c624c79ec612,2025-06-01 07:25:02.372361-04:00,en,cnn.com,cnn.com,2025-05-31,Trump withdraws Jared Isaacman’s nomination to lead NASA ‘after a thorough review of prior associations’,https://www.cnn.com/2025/05/31/politics/nasa-jared-isaacman-trump-pull
b88ebc0bdfbac81656eaf31c5087e83f23f0512d2f2e69583e6a639c0dc7b66a,2025-05-29 16:38:40.168330-04:00,en,qz.com,qz.com,2025-05-29,JD Vance wants the Bitcoin community to get involved in politics,https://qz.com/jd-vance-bitcoin-2024-politics-crypto-1851782945
088ff78e8907bad61bc2ff5cf3ecf7158db287f07f8f852c92e2eaefdd962b14,2025-05-29 14:32:27.031087-04:00,en,nbcnews.com,nbcnews.com,2025-05-29,"100 years before Elon Musk, one of America's richest men came to fix Washington. It didn't end well.",https://www.nbcnews.com/politics/doge/100-years-elon-musk-one-americas-richest-men-came-fix-washington-rcna203584
07d4792634c1afe9f7c42bf2cc54a82cc2722ecf20fd01f6223d0ac76058f991,2025-05-28 13:18:47.396935-04:00,en,newsweek.com,newsweek.com,2025-05-28,"Mike Johnson reacts after Elon Musk blasts Trump's ""big, beautiful bill""",https://www.newsweek.com/mike-johnson-reacts-after-elon-musk-blasts-trumps-big-beautiful-bill-2078082
3b339481af844d011e395549aeafb607de5e4d51dfb9d842b998e4eb1676523d,2025-05-27 07:39:23.986976-04:00,en,newsweek.com,newsweek.com,2025-05-27,How Elon Musk's political donations compare to top 10,https://www.newsweek.com/elon-musk-political-donations-2077299
4dacc775d435c714b7ea1a158bff60c3d3d2a50886d9c69f2343e600feb8158d,2025-05-20 23:25:21.740157-04:00,en,foxbusiness.com,foxbusiness.com,2025-05-19,Crypto industry emerges as power broker in key 2026 Senate races,https://www.foxbusiness.com/politics/crypto-industry-emerges-power-broker-key-2026-senate-races
b72c2226e4c634c18109c83e98e3ee8c1c19541da0f9eac50a38c87a7a511b01,2025-05-20 18:26:51.290504-04:00,en,marketwatch.com,marketwatch.com,2025-05-20,Tesla's stock gains as Elon Musk says he'll 'do a lot less' political spending,https://www.marketwatch.com/story/teslas-stock-gains-as-elon-musk-says-hell-do-a-lot-less-political-spending-817f9691?g=31b5ee5b-8eb8-45e8-ade3-1edb14bd1f09&mod=mw_rss_bulletins
821e027230164d2dfb3fc37aef1935c7ccdb96e6bc8d346b47ea664ccae6df38,2025-05-20 13:24:18.990314-04:00,en,marketwatch.com,marketwatch.com,2025-05-20,Tesla's stock gains as Elon Musk says he'll 'do a lot less' political spending,https://www.marketwatch.com/story/teslas-stock-gains-as-elon-musk-says-hell-do-a-lot-less-political-spending-817f9691?mod=mw_rss_topstories
0a795fe40f3c75be9da413481b90c385a6e97a27701ead3f6faf53f58e48a0ca,2025-05-14 18:36:10.570319-04:00,en,newsweek.com,newsweek.com,2025-05-14,Clean tech investments slow as Republicans look to cut crucial tax credits,https://www.newsweek.com/clean-tech-investments-slow-republicans-look-cut-crucial-tax-credits-2072360
ad8745f18e8754bf344dc1dab07c8c85b62be125579d165c0823888eb981fbd3,2025-05-12 19:21:51.874140-04:00,en,newsweek.com,newsweek.com,2025-05-12,Pharma PAC that donated to Trump breaks with him over executive order,https://www.newsweek.com/pharma-pac-donald-trump-drug-prices-executive-order-2071218
e6357b3e5a970b4e493535dc250fe70fddd417f8046ee6c508ba43227a57ed76,2025-05-10 07:26:25.646677-04:00,en,cnn.com,cnn.com,2025-05-10,From a Kennedy Center makeover to crypto sweepstakes: How Trump is rewiring Washington access,https://www.cnn.com/2025/05/10/politics/trump-washington-crypto-access
3684a1c9a00b81ea256724301191cd4859a548b96c0b6c0aad73d4008f9cfb96,2025-05-08 21:29:28.035566-04:00,en,apnews.com,apnews.com,2025-05-08,Republican Georgia Rep. Buddy Carter launches Senate bid,https://apnews.com/article/georgia-senate-republican-buddy-carter-9d645cdcbaa029b7671eb6594f4083d6
8dbb8a44cb35a6ba94b5f2793bb5c06da0619af2e3821dff735d5b3734441438,2025-05-08 16:20:57.888414-04:00,en,centralmaine.com,centralmaine.com,2025-05-08,Rep. Jared Golden says ‘dark money’ group is why he won’t hold town halls,https://www.centralmaine.com/2025/05/08/rep-jared-golden-says-dark-money-group-is-why-he-wont-hold-town-halls/
c7bb226093e5442484ec483910290ed9b25fc87057d5e7ec5515fa8b2027165a,2025-05-08 15:31:37.117731-04:00,en,newsbusters.org,newsbusters.org,2025-05-08,'Morning Joe' Puffs PBS CEO: We Need 'Reliable News Sources' Now More Than Ever!,https://www.newsbusters.org/blogs/nb/mark-finkelstein/2025/05/08/morning-joe-puffs-pbs-ceo-we-need-reliable-news-sources-now
1d167d8e297abb6d25e97c31d8c9181d0991a07e939960c6bff35b11f2fc2470,2025-05-08 13:23:23.717070-04:00,en,ajc.com,ajc.com,2025-05-08,Republican Georgia Rep. Buddy Carter launches Senate bid,https://www.ajc.com/news/georgia-news/republican-race-for-georgia-senate-seat-begins-as-us-rep-buddy-carter-becomes-first-gop-candidate/JRRPPOAVEBCZHLR55E4FAIQZU4/
f5d785886613afa1f3be10cb3cd6e546109fc0bea7fd3af677af30d861bba255,2025-05-08 12:59:47.752827-04:00,en,newsday.com,newsday.com,2025-05-08,Republican Georgia Rep. Buddy Carter launches Senate bid,https://www.newsday.com/long-island/politics/georgia-senate-republican-buddy-carter-a87472
57c75f1f317e6116117972c525edd5297b336e68157d89b9a98b1cf5c12ce64c,2025-05-08 12:27:28.803760-04:00,en,seattletimes.com,seattletimes.com,2025-05-08,Republican Georgia Rep. Buddy Carter launches Senate bid,https://www.seattletimes.com/nation-world/republican-race-for-georgia-senate-seat-begins-as-us-rep-buddy-carter-becomes-first-gop-candidate/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all
1a819254f518a757b30854c80d1ca9132f0fe8cf4db777dcefd8a3f8c160443c,2025-05-08 11:20:37.715872-04:00,en,inquirer.com,inquirer.com,2025-05-08,Republican race for Georgia Senate seat begins as US Rep. Buddy Carter becomes first GOP candidate,https://www.inquirer.com/wires/ap/republican-race-georgia-senate-seat-begins-us-rep-buddy-carter-becomes-first-gop-candidate-20250508.html
1f085605b6a756723b7a3a0ec72a2b56762327a935266d1ad3d6b03f9449266d,2025-05-08 10:20:46.157649-04:00,en,indiatimes.com,indiatimes.com,2025-05-08,Republican race for Georgia Senate seat begins as US Rep. Buddy Carter becomes first GOP candidate,https://timesofindia.indiatimes.com/world/us/republican-race-for-georgia-senate-seat-begins-as-us-rep-buddy-carter-becomes-first-gop-candidate/articleshow/121000190.cms
cb01df2a6e89530448970c34b944e2b3e1ee97d14c0a7537d72595e1c5206eea,2025-05-06 12:58:00.716721-04:00,en,apnews.com,apnews.com,2025-05-05,Georgia Republican Gov. Brian Kemp won’t run for US Senate seat in 2026 against Democrat Jon Ossoff,https://apnews.com/article/brian-kemp-senate-jon-ossoff-44fa0cc046bff1502bd2b324e868f9db
6d95399ea77e48a1b0520cfc700e9f0c36a62dd8cfebb60bb146dd80fa99dad6,2025-05-06 12:43:51.943858-04:00,en,newsday.com,newsday.com,2025-05-05,Georgia Republican Gov. Brian Kemp won't run for US Senate seat in 2026 against Democrat Jon Ossoff,https://www.newsday.com/long-island/politics/brian-kemp-senate-jon-ossoff-g63209
df058724b2ffffd3cef07a9b97e747dda435267e4310600793935f527d1b2eeb,2025-05-05 21:19:24.453361-04:00,en,bostonglobe.com,bostonglobe.com,2025-05-05,Georgia Republican Governor Brian Kemp won’t run for US Senate seat in 2026 against Democrat Jon Ossoff,https://www.bostonglobe.com/2025/05/05/nation/brian-kemp-georgia-senate/
aafb86e51e4a139f336678f19e3a64ac463e634fd004eb44e307ed3427d19254,2025-05-05 18:21:00.197433-04:00,en,ajc.com,ajc.com,2025-05-05,Georgia Republican Gov. Brian Kemp won’t run for US Senate seat in 2026 against Democrat Jon Ossoff,https://www.ajc.com/news/nation-world/georgia-republican-gov-brian-kemp-wont-run-for-us-senate-seat-in-2026-against-democrat-jon-ossoff/47SH5MVCDJG27A7TMUURI544FE/
2560ab369cbfccf4753cfc33e7a7fcbb296820d36b342b8419fd9a730f2ec4a0,2025-05-05 17:26:28.173896-04:00,en,pilotonline.com,pilotonline.com,2025-05-05,Georgia Republican Gov. Brian Kemp won’t run for US Senate seat in 2026 against Democrat Jon Ossoff,https://www.pilotonline.com/2025/05/05/2026-georgia-senate-kemp/
9a0b93dae06ff58934887fae4ebbeeb7177b41feb01e188f4879fb5d660fe771,2025-05-05 17:26:13.512690-04:00,en,seattletimes.com,seattletimes.com,2025-05-05,Georgia Republican Gov. Brian Kemp won’t run for US Senate seat in 2026 against Democrat Jon Ossoff,https://www.seattletimes.com/nation-world/nation/georgia-republican-gov-brian-kemp-wont-run-for-us-senate-seat-in-2026-against-democrat-jon-ossoff/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all
568a9a58eb8bc11d85d956524da4d152625e7002fd2fc9b67fc6b85ba56eda3f,2025-05-05 16:46:59.987189-04:00,en,courant.com,courant.com,2025-05-05,Georgia Republican Gov. Brian Kemp won’t run for US Senate seat in 2026 against Democrat Jon Ossoff,https://www.courant.com/2025/05/05/2026-georgia-senate-kemp/
a42afdc774483de69904a16ef32bd1944e24145a780597721a502aaa6d52596d,2025-05-05 16:39:35.133047-04:00,en,baltimoresun.com,baltimoresun.com,2025-05-05,Georgia Republican Gov. Brian Kemp won’t run for US Senate seat in 2026 against Democrat Jon Ossoff,https://www.baltimoresun.com/2025/05/05/2026-georgia-senate-kemp/
2800c8cac977daa291fbfbd6d18b285ae4f8c3755fccbcb2c653fbb452160edb,2025-05-05 16:34:14.540663-04:00,en,orlandosentinel.com,orlandosentinel.com,2025-05-05,Georgia Republican Gov. Brian Kemp won’t run for US Senate seat in 2026 against Democrat Jon Ossoff,https://www.orlandosentinel.com/2025/05/05/2026-georgia-senate-kemp/
0c6df074502f6f5fe750d002e42fac6592783369003ba37846e343bd128eefbd,2025-05-05 16:27:09.914508-04:00,en,sun-sentinel.com,sun-sentinel.com,2025-05-05,Georgia Republican Gov. Brian Kemp won’t run for US Senate seat in 2026 against Democrat Jon Ossoff,https://www.sun-sentinel.com/2025/05/05/2026-georgia-senate-kemp/
66382febf5758b3ce6f7b8f777e8ee877a2b77d85300c68a1577845c71a26d52,2025-05-05 16:26:08.505587-04:00,en,sandiegouniontribune.com,sandiegouniontribune.com,2025-05-05,Georgia Republican Gov. Brian Kemp won’t run for US Senate seat in 2026 against Democrat Jon Ossoff,https://www.sandiegouniontribune.com/2025/05/05/2026-georgia-senate-kemp/
6a7350c04ddbf16818d4e27d60048c4510c62e58cce748ec869b3aa7e4ac7eba,2025-05-05 16:25:39.530718-04:00,en,ocregister.com,ocregister.com,2025-05-05,Georgia Republican Gov. Brian Kemp won’t run for US Senate seat in 2026 against Democrat Jon Ossoff,https://www.ocregister.com/2025/05/05/2026-georgia-senate-kemp/
4bcaf3ce339dd1c425ab57204b51ae2c31e8f36ec1df32d03112d345f140628c,2025-05-03 09:22:17.594304-04:00,en,motherjones.com,motherjones.com,2025-05-03,"Republicans seek to kill California auto pollution rules using a ""blatantly illegal"" tactic",https://www.motherjones.com/politics/2025/05/republican-target-california-auto-pollution-rules-vehicle-emisssions-standards-illegal/
45fbdf083ab64f0a1b7cf9df2977c212aa6a24169587934f26aa399813b48fc1,2025-05-02 15:24:20.204697-04:00,en,dailycaller.com,dailycaller.com,2025-05-02,Swing Seat Dem Took Campaign Donation From ‘Soft On Crime’ Group That Wants To Abolish Cash Bail,https://dailycaller.com/2025/05/02/swing-seat-dem-took-campaign-donation-soft-on-crime-group/
6b1fe50202d9bd8b5f8368b843f50e248256b5bd74a9a030ac598e53ca0621cf,2025-05-02 05:21:21.295982-04:00,en,newsweek.com,newsweek.com,2025-05-02,Is Alexandria Ocasio-Cortez actually electable?,https://www.newsweek.com/alexandria-ocasio-cortez-democrat-election-president-2028-2064886
8bfaf76e52cb8c53a6106da7f53bfe8818e8b1f13a275e3415b8cb95bef58b28,2025-05-02 01:25:39.735244-04:00,en,indiatimes.com,indiatimes.com,2025-05-02,What is acting national security adviser Marco Rubio's net worth?,https://timesofindia.indiatimes.com/etimes/trending/marco-rubio-net-worth-what-is-the-acting-nsas-net-worth/articleshow/120811878.cms
36171da58afc9e7e8c6143e7186bd8ac2866f032bfb47b218dcd3df20001558e,2025-04-29 19:23:25.364866-04:00,en,foxnews.com,foxnews.com,2025-04-29,"Trump diplomats to Turkey, UK confirmed as Houston Rockets owner awaits late Senate vote",https://www.foxnews.com/politics/houston-rockets-owner-among-trio-trump-ambassador-nominees-confirmed-senate
9971cd59f18c51b42e92370fa3c274cddc97979840a75b5470221f0df0cae0a8,2025-04-28 13:27:43.552853-04:00,en,forbes.com,forbes.com,2025-04-28,The Top Stock Of Trump’s First 100 Days: Peter Thiel’s Palantir,https://www.forbes.com/sites/dereksaul/2025/04/28/the-top-stock-of-trumps-first-100-days-peter-thiels-palantir/
471180ff0c8f053e6e52a536ad77cf7938b5cfe9e9fda77e8723e389a3997d4e,2025-04-26 15:27:36.536611-04:00,en,dailymail.co.uk,dailymail.co.uk,2025-04-26,Swing-state Senator reveals plot to oust Trump from White House if Dems flip House in midterms,https://www.dailymail.co.uk/news/article-14649537/swing-state-senator-georgia-jon-ossoff-plot-trump-white-house.html?ns_mchannel=rss&ns_campaign=1490&ito=1490
41a9bd6dfb46e97006f363f5c919455d5171347a37fb1144f62b92fecfb0f5b2,2025-04-25 15:32:18.429635-04:00,en,dailymail.co.uk,dailymail.co.uk,2025-04-24,Marjorie Taylor Greene teases major next political step,https://www.dailymail.co.uk/news/article-14645457/marjorie-taylor-greene-teases-major-political-step.html?ns_mchannel=rss&ns_campaign=1490&ito=1490
22b3926745ae7982e330b261f799b78064919b9b159f78937495b81296579306,2025-04-24 13:28:29.557729-04:00,en,reuters.com,reuters.com,2025-04-24,US lobbying firms see early revenue boost in Trump's second term,https://www.reuters.com/legal/government/us-lobbying-firms-see-early-revenue-boost-trumps-second-term-2025-04-24/
2a4b7f782a36e60079b08a6de9251ae5b0771fdb3623e7028bcb31593a8ce567,2025-04-18 09:29:53.590694-04:00,en,motherjones.com,motherjones.com,2025-04-18,This Company is Spending Millions to Profit Off Veterans’ Benefits. Why Won’t Lawmakers Stop It?,https://www.motherjones.com/politics/2025/04/this-company-is-spending-millions-to-profit-off-veterans-benefits-why-wont-lawmakers-stop-it/
8c23d9b551e2c894592bf870376247efda42b59d72b762e4d479e7b97550bd2a,2025-04-15 16:50:12.011122-04:00,en,sun-sentinel.com,sun-sentinel.com,2025-04-14,Republicans call California congressman ‘terrorist sympathizer.’ Is it true?,https://www.sun-sentinel.com/2025/04/14/republicans-call-central-valley-congressman-terrorist-sympathizer-is-it-true-2/
b576e54cdfca90dd0dfb3307f18d78e24af839783d6792372c64d1644e8b8259,2025-04-13 10:23:42.333329-04:00,en,thestreet.com,thestreet.com,2025-04-13,Mike Waltz’s net worth: From Green Beret to National Security Advisor,https://www.thestreet.com/personalities/mike-waltz-net-worth
8729376c7f41bb1c371879130ec1c52da3388a64c69e259192ff8cba62d07f33,2025-04-09 15:28:16.133708-04:00,en,wired.com,wired.com,2025-04-09,Spyware Maker NSO Group Is Paving a Path Back Into Trump’s America,https://www.wired.com/story/nso-group-the-vogel-group-lobbying-trump-administration/
c71e63d54d230cfe63ef8c4ea507e26fbe6283c6a490f8e3f3e3e0921dac6e81,2025-04-07 12:36:03.527729-04:00,en,dailycaller.com,dailycaller.com,2025-04-07,Vulnerable Democratic Sen Notches Record-Breaking Fundraising Haul,https://dailycaller.com/2025/04/07/jon-ossoff-claims-record-breaking-fundraising-haul/
2b0aad1e68832e0d05ac7f6107177ef1d6ef8652be7e1edf02769ea85a71840c,2025-04-03 17:30:41.196234-04:00,en,ncregister.com,ncregister.com,2025-04-03,Pro-Lifers Hold Nationwide Day of Protest to Defund Planned Parenthood,https://www.ncregister.com/cna/pro-lifers-hold-nationwide-day-of-protest-to-defund-planned-parenthood
2ee89b45f1effb1705eb0fd9bccb6c9d415c50bbb2724d5ea63e13e3b1af5307,2025-04-03 15:26:07.173708-04:00,en,nationalmemo.com,nationalmemo.com,2025-04-03,What Was Behind The GOP's Florida Stumble?,https://www.nationalmemo.com/florida-republicans-2025
